Test Name, UCT003-VD-C13-S01-2
Test Date, 2025/02/17 12:55:58 PM
Operator ID, Uyilo
, 
Program Name, VD LCV16 UCT003 C13
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, fj
Module Description, LCV 16-100-12
Address, Port: 1, Sys Controller: 1  Circuit: 10
Name, Channel 10
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/17 12:55:50 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Mode,Data Acquisition Flag,
4650.0,1,1,1,1,1,4650.0,-1.57,12.346,-19.3,-2.02,-25.33,0,0,DCHG, ,
4680.0,1,1,1,1,1,4680.0,-1.57,12.343,-19.3,-2.04,-25.49,0,0,DCHG, ,
4710.0,1,1,1,1,1,4710.0,-1.57,12.34,-19.3,-2.05,-25.66,0,0,DCHG, ,
4740.0,1,1,1,1,1,4740.0,-1.57,12.337,-19.3,-2.06,-25.82,0,0,DCHG, ,
4770.0,1,1,1,1,1,4770.0,-1.57,12.335,-19.3,-2.07,-25.98,0,0,DCHG, ,
4800.0,1,1,1,1,1,4800.0,-1.57,12.331,-19.3,-2.09,-26.14,0,0,DCHG, ,
4830.0,1,1,1,1,1,4830.0,-1.57,12.328,-19.3,-2.1,-26.3,0,0,DCHG, ,
4860.0,1,1,1,1,1,4860.0,-1.57,12.326,-19.3,-2.11,-26.46,0,0,DCHG, ,
4890.0,1,1,1,1,1,4890.0,-1.57,12.323,-19.3,-2.13,-26.62,0,0,DCHG, ,
4920.0,1,1,1,1,1,4920.0,-1.57,12.32,-19.3,-2.14,-26.78,0,0,DCHG, ,
4950.0,1,1,1,1,1,4950.0,-1.57,12.317,-19.3,-2.15,-26.94,0,0,DCHG, ,
4980.0,1,1,1,1,1,4980.0,-1.57,12.314,-19.3,-2.17,-27.1,0,0,DCHG, ,
5010.0,1,1,1,1,1,5010.0,-1.57,12.312,-19.3,-2.18,-27.26,0,0,DCHG, ,
5040.0,1,1,1,1,1,5040.0,-1.57,12.308,-19.3,-2.19,-27.42,0,0,DCHG, ,
5070.0,1,1,1,1,1,5070.0,-1.57,12.306,-19.2,-2.21,-27.58,0,0,DCHG, ,
5100.0,1,1,1,1,1,5100.0,-1.57,12.303,-19.2,-2.22,-27.75,0,0,DCHG, ,
5130.0,1,1,1,1,1,5130.0,-1.57,12.3,-19.3,-2.23,-27.91,0,0,DCHG, ,
5160.0,1,1,1,1,1,5160.0,-1.57,12.297,-19.2,-2.24,-28.07,0,0,DCHG, ,
5190.0,1,1,1,1,1,5190.0,-1.57,12.294,-19.2,-2.26,-28.23,0,0,DCHG, ,
5220.0,1,1,1,1,1,5220.0,-1.57,12.292,-19.2,-2.27,-28.39,0,0,DCHG, ,
5250.0,1,1,1,1,1,5250.0,-1.56,12.289,-19.1,-2.28,-28.55,0,0,DCHG, ,
5280.0,1,1,1,1,1,5280.0,-1.56,12.286,-19.1,-2.3,-28.71,0,0,DCHG, ,
5310.0,1,1,1,1,1,5310.0,-1.57,12.283,-19.2,-2.31,-28.87,0,0,DCHG, ,
5340.0,1,1,1,1,1,5340.0,-1.57,12.28,-19.2,-2.32,-29.03,0,0,DCHG, ,
5370.0,1,1,1,1,1,5370.0,-1.57,12.277,-19.2,-2.34,-29.19,0,0,DCHG, ,
5400.0,1,1,1,1,1,5400.0,-1.57,12.275,-19.2,-2.35,-29.35,0,0,DCHG, ,
5430.0,1,1,1,1,1,5430.0,-1.57,12.271,-19.2,-2.36,-29.51,0,0,DCHG, ,
5460.0,1,1,1,1,1,5460.0,-1.57,12.269,-19.2,-2.38,-29.67,0,0,DCHG, ,
5490.0,1,1,1,1,1,5490.0,-1.57,12.266,-19.2,-2.39,-29.83,0,0,DCHG, ,
5520.0,1,1,1,1,1,5520.0,-1.57,12.263,-19.2,-2.4,-29.99,0,0,DCHG, ,
5550.0,1,1,1,1,1,5550.0,-1.57,12.26,-19.2,-2.41,-30.15,0,0,DCHG, ,
5580.0,1,1,1,1,1,5580.0,-1.57,12.258,-19.2,-2.43,-30.31,0,0,DCHG, ,
5610.0,1,1,1,1,1,5610.0,-1.57,12.254,-19.2,-2.44,-30.47,0,0,DCHG, ,
5640.0,1,1,1,1,1,5640.0,-1.57,12.251,-19.2,-2.45,-30.63,0,0,DCHG, ,
5670.0,1,1,1,1,1,5670.0,-1.57,12.249,-19.2,-2.47,-30.79,0,0,DCHG, ,
5700.0,1,1,1,1,1,5700.0,-1.57,12.246,-19.2,-2.48,-30.95,0,0,DCHG, ,
5730.0,1,1,1,1,1,5730.0,-1.57,12.243,-19.1,-2.49,-31.11,0,0,DCHG, ,
5760.0,1,1,1,1,1,5760.0,-1.57,12.24,-19.2,-2.51,-31.26,0,0,DCHG, ,
5790.0,1,1,1,1,1,5790.0,-1.57,12.237,-19.1,-2.52,-31.42,0,0,DCHG, ,
5820.0,1,1,1,1,1,5820.0,-1.57,12.234,-19.1,-2.53,-31.58,0,0,DCHG, ,
5850.0,1,1,1,1,1,5850.0,-1.57,12.231,-19.1,-2.55,-31.74,0,0,DCHG, ,
5880.0,1,1,1,1,1,5880.0,-1.57,12.229,-19.1,-2.56,-31.9,0,0,DCHG, ,
5910.0,1,1,1,1,1,5910.0,-1.57,12.225,-19.1,-2.57,-32.06,0,0,DCHG, ,
5940.0,1,1,1,1,1,5940.0,-1.57,12.223,-19.1,-2.58,-32.22,0,0,DCHG, ,
5970.0,1,1,1,1,1,5970.0,-1.57,12.219,-19.1,-2.6,-32.38,0,0,DCHG, ,
6000.0,1,1,1,1,1,6000.0,-1.57,12.217,-19.1,-2.61,-32.54,0,0,DCHG, ,
6030.0,1,1,1,1,1,6030.0,-1.57,12.213,-19.1,-2.62,-32.7,0,0,DCHG, ,
6060.0,1,1,1,1,1,6060.0,-1.57,12.21,-19.1,-2.64,-32.86,0,0,DCHG, ,
6090.0,1,1,1,1,1,6090.0,-1.57,12.208,-19.1,-2.65,-33.02,0,0,DCHG, ,
6120.0,1,1,1,1,1,6120.0,-1.57,12.205,-19.1,-2.66,-33.17,0,0,DCHG, ,
6150.0,1,1,1,1,1,6150.0,-1.57,12.203,-19.1,-2.68,-33.33,0,0,DCHG, ,
6180.0,1,1,1,1,1,6180.0,-1.57,12.2,-19.1,-2.69,-33.49,0,0,DCHG, ,
6210.0,1,1,1,1,1,6210.0,-1.57,12.196,-19.1,-2.7,-33.65,0,0,DCHG, ,
6240.0,1,1,1,1,1,6240.0,-1.57,12.193,-19.1,-2.72,-33.81,0,0,DCHG, ,
6270.0,1,1,1,1,1,6270.0,-1.57,12.19,-19.1,-2.73,-33.97,0,0,DCHG, ,
6300.0,1,1,1,1,1,6300.0,-1.57,12.187,-19.1,-2.74,-34.13,0,0,DCHG, ,
6330.0,1,1,1,1,1,6330.0,-1.56,12.184,-19,-2.75,-34.29,0,0,DCHG, ,
6360.0,1,1,1,1,1,6360.0,-1.57,12.181,-19.1,-2.77,-34.45,0,0,DCHG, ,
6390.0,1,1,1,1,1,6390.0,-1.57,12.178,-19,-2.78,-34.61,0,0,DCHG, ,
6420.0,1,1,1,1,1,6420.0,-1.57,12.175,-19,-2.79,-34.77,0,0,DCHG, ,
6450.0,1,1,1,1,1,6450.0,-1.57,12.172,-19,-2.81,-34.92,0,0,DCHG, ,
6480.0,1,1,1,1,1,6480.0,-1.57,12.17,-19,-2.82,-35.08,0,0,DCHG, ,
6510.0,1,1,1,1,1,6510.0,-1.57,12.167,-19,-2.83,-35.24,0,0,DCHG, ,
6540.0,1,1,1,1,1,6540.0,-1.57,12.163,-19,-2.85,-35.4,0,0,DCHG, ,
6570.0,1,1,1,1,1,6570.0,-1.57,12.16,-19,-2.86,-35.56,0,0,DCHG, ,
6600.0,1,1,1,1,1,6600.0,-1.57,12.157,-19,-2.87,-35.72,0,0,DCHG, ,
6630.0,1,1,1,1,1,6630.0,-1.57,12.154,-19,-2.89,-35.87,0,0,DCHG, ,
6660.0,1,1,1,1,1,6660.0,-1.57,12.151,-19,-2.9,-36.03,0,0,DCHG, ,
6690.0,1,1,1,1,1,6690.0,-1.57,12.148,-19,-2.91,-36.19,0,0,DCHG, ,
6720.0,1,1,1,1,1,6720.0,-1.57,12.145,-19,-2.92,-36.35,0,0,DCHG, ,
6750.0,1,1,1,1,1,6750.0,-1.57,12.142,-19,-2.94,-36.51,0,0,DCHG, ,
6780.0,1,1,1,1,1,6780.0,-1.57,12.139,-19,-2.95,-36.67,0,0,DCHG, ,
6810.0,1,1,1,1,1,6810.0,-1.57,12.136,-19,-2.96,-36.82,0,0,DCHG, ,
6840.0,1,1,1,1,1,6840.0,-1.57,12.133,-19,-2.98,-36.98,0,0,DCHG, ,
6870.0,1,1,1,1,1,6870.0,-1.57,12.13,-19,-2.99,-37.14,0,0,DCHG, ,
6900.0,1,1,1,1,1,6900.0,-1.57,12.127,-19,-3,-37.3,0,0,DCHG, ,
6930.0,1,1,1,1,1,6930.0,-1.57,12.124,-18.9,-3.02,-37.46,0,0,DCHG, ,
6960.0,1,1,1,1,1,6960.0,-1.57,12.121,-19,-3.03,-37.62,0,0,DCHG, ,
6990.0,1,1,1,1,1,6990.0,-1.57,12.117,-19,-3.04,-37.77,0,0,DCHG, ,
7020.0,1,1,1,1,1,7020.0,-1.57,12.115,-19,-3.06,-37.93,0,0,DCHG, ,
7050.0,1,1,1,1,1,7050.0,-1.57,12.112,-18.9,-3.07,-38.09,0,0,DCHG, ,
7080.0,1,1,1,1,1,7080.0,-1.57,12.109,-18.9,-3.08,-38.25,0,0,DCHG, ,
7110.0,1,1,1,1,1,7110.0,-1.57,12.106,-18.9,-3.09,-38.41,0,0,DCHG, ,
7140.0,1,1,1,1,1,7140.0,-1.57,12.103,-18.9,-3.11,-38.56,0,0,DCHG, ,
7170.0,1,1,1,1,1,7170.0,-1.57,12.1,-18.9,-3.12,-38.72,0,0,DCHG, ,
