Test Name, UCT003-Float Charge-C05-S00
Test Date, 2025/02/13 09:52:51 AM
Operator ID, Uyilo
, 
Program Name, UCT003 Float charge LCV 5
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 2
Name, Channel 2
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/13 09:52:43 AM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
2280.0,1,1,1,1,2,2280.0,0.11,13.7,1.5,0.07,1.01,0,0,0,0,0,0,0,0,CHRG, ,
2340.0,1,1,1,1,2,2340.0,0.11,13.7,1.5,0.07,1.04,0,0,0,0,0,0,0,0,CHRG, ,
2400.0,1,1,1,1,2,2400.0,0.1,13.699,1.4,0.07,1.06,0,0,0,0,0,0,0,0,CHRG, ,
2460.0,1,1,1,1,2,2460.0,0.12,13.7,1.6,0.08,1.09,0,0,0,0,0,0,0,0,CHRG, ,
2520.0,1,1,1,1,2,2520.0,0.11,13.7,1.5,0.08,1.11,0,0,0,0,0,0,0,0,CHRG, ,
2580.0,1,1,1,1,2,2580.0,0.11,13.7,1.5,0.08,1.14,0,0,0,0,0,0,0,0,CHRG, ,
2640.0,1,1,1,1,2,2640.0,0.11,13.7,1.5,0.08,1.16,0,0,0,0,0,0,0,0,CHRG, ,
2700.0,1,1,1,1,2,2700.0,0.1,13.699,1.4,0.08,1.19,0,0,0,0,0,0,0,0,CHRG, ,
2760.0,1,1,1,1,2,2760.0,0.11,13.699,1.5,0.09,1.21,0,0,0,0,0,0,0,0,CHRG, ,
2820.0,1,1,1,1,2,2820.0,0.11,13.699,1.5,0.09,1.24,0,0,0,0,0,0,0,0,CHRG, ,
2880.0,1,1,1,1,2,2880.0,0.11,13.7,1.5,0.09,1.26,0,0,0,0,0,0,0,0,CHRG, ,
2940.0,1,1,1,1,2,2940.0,0.1,13.7,1.3,0.09,1.28,0,0,0,0,0,0,0,0,CHRG, ,
3000.0,1,1,1,1,2,3000.0,0.1,13.7,1.4,0.09,1.31,0,0,0,0,0,0,0,0,CHRG, ,
3060.0,1,1,1,1,2,3060.0,0.11,13.7,1.5,0.09,1.33,0,0,0,0,0,0,0,0,CHRG, ,
3120.0,1,1,1,1,2,3120.0,0.1,13.699,1.4,0.1,1.35,0,0,0,0,0,0,0,0,CHRG, ,
3180.0,1,1,1,1,2,3180.0,0.1,13.7,1.3,0.1,1.38,0,0,0,0,0,0,0,0,CHRG, ,
3240.0,1,1,1,1,2,3240.0,0.11,13.7,1.5,0.1,1.4,0,0,0,0,0,0,0,0,CHRG, ,
3300.0,1,1,1,1,2,3300.0,0.11,13.7,1.5,0.1,1.42,0,0,0,0,0,0,0,0,CHRG, ,
3360.0,1,1,1,1,2,3360.0,0.1,13.7,1.4,0.1,1.45,0,0,0,0,0,0,0,0,CHRG, ,
3420.0,1,1,1,1,2,3420.0,0.1,13.7,1.4,0.1,1.47,0,0,0,0,0,0,0,0,CHRG, ,
3480.0,1,1,1,1,2,3480.0,0.1,13.7,1.3,0.11,1.49,0,0,0,0,0,0,0,0,CHRG, ,
3540.0,1,1,1,1,2,3540.0,0.1,13.7,1.3,0.11,1.51,0,0,0,0,0,0,0,0,CHRG, ,
3600.0,1,1,1,1,2,3600.0,0.1,13.699,1.3,0.11,1.54,0,0,0,0,0,0,0,0,CHRG,Q,
Total Number of Data Lines in the Database: 0000000065
