Test Name, UCT003-DOD-C08-S00
Test Date, 2025/02/14 12:16:53 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test LCV5
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 1
Name, Channel 1
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:16:42 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
810.0,1,1,1,1,1,810.0,-1.56,11.699,-18.2,-0.35,-4.11,0,0,0,0,0,0,0,0,DCHG, ,
840.0,1,1,1,1,1,840.0,-1.56,11.696,-18.2,-0.36,-4.26,0,0,0,0,0,0,0,0,DCHG, ,
870.0,1,1,1,1,1,870.0,-1.56,11.692,-18.2,-0.37,-4.41,0,0,0,0,0,0,0,0,DCHG, ,
900.0,1,1,1,1,1,900.0,-1.56,11.689,-18.2,-0.38,-4.56,0,0,0,0,0,0,0,0,DCHG, ,
930.0,1,1,1,1,1,930.0,-1.56,11.685,-18.2,-0.4,-4.72,0,0,0,0,0,0,0,0,DCHG, ,
960.0,1,1,1,1,1,960.0,-1.56,11.681,-18.2,-0.41,-4.87,0,0,0,0,0,0,0,0,DCHG, ,
990.0,1,1,1,1,1,990.0,-1.56,11.678,-18.2,-0.42,-5.02,0,0,0,0,0,0,0,0,DCHG, ,
1020.0,1,1,1,1,1,1020.0,-1.56,11.674,-18.2,-0.44,-5.17,0,0,0,0,0,0,0,0,DCHG, ,
1050.0,1,1,1,1,1,1050.0,-1.56,11.67,-18.2,-0.45,-5.32,0,0,0,0,0,0,0,0,DCHG, ,
1080.0,1,1,1,1,1,1080.0,-1.56,11.667,-18.2,-0.46,-5.47,0,0,0,0,0,0,0,0,DCHG, ,
1110.0,1,1,1,1,1,1110.0,-1.56,11.663,-18.2,-0.48,-5.63,0,0,0,0,0,0,0,0,DCHG, ,
1140.0,1,1,1,1,1,1140.0,-1.56,11.659,-18.2,-0.49,-5.78,0,0,0,0,0,0,0,0,DCHG, ,
1170.0,1,1,1,1,1,1170.0,-1.56,11.656,-18.1,-0.5,-5.93,0,0,0,0,0,0,0,0,DCHG, ,
1200.0,1,1,1,1,1,1200.0,-1.56,11.652,-18.1,-0.51,-6.08,0,0,0,0,0,0,0,0,DCHG, ,
1230.0,1,1,1,1,1,1230.0,-1.56,11.648,-18.1,-0.53,-6.23,0,0,0,0,0,0,0,0,DCHG, ,
1260.0,1,1,1,1,1,1260.0,-1.56,11.644,-18.1,-0.54,-6.38,0,0,0,0,0,0,0,0,DCHG, ,
1290.0,1,1,1,1,1,1290.0,-1.56,11.641,-18.1,-0.55,-6.53,0,0,0,0,0,0,0,0,DCHG, ,
1320.0,1,1,1,1,1,1320.0,-1.56,11.637,-18.1,-0.57,-6.68,0,0,0,0,0,0,0,0,DCHG, ,
1350.0,1,1,1,1,1,1350.0,-1.56,11.633,-18.1,-0.58,-6.83,0,0,0,0,0,0,0,0,DCHG, ,
1380.0,1,1,1,1,1,1380.0,-1.56,11.629,-18.1,-0.59,-6.99,0,0,0,0,0,0,0,0,DCHG, ,
1410.0,1,1,1,1,1,1410.0,-1.56,11.625,-18.1,-0.61,-7.14,0,0,0,0,0,0,0,0,DCHG, ,
1440.0,1,1,1,1,1,1440.0,-1.56,11.621,-18.1,-0.62,-7.29,0,0,0,0,0,0,0,0,DCHG, ,
1470.0,1,1,1,1,1,1470.0,-1.56,11.617,-18.1,-0.63,-7.44,0,0,0,0,0,0,0,0,DCHG, ,
1500.0,1,1,1,1,1,1500.0,-1.56,11.613,-18.1,-0.64,-7.59,0,0,0,0,0,0,0,0,DCHG, ,
1530.0,1,1,1,1,1,1530.0,-1.56,11.61,-18.1,-0.66,-7.74,0,0,0,0,0,0,0,0,DCHG, ,
1560.0,1,1,1,1,1,1560.0,-1.56,11.605,-18.1,-0.67,-7.89,0,0,0,0,0,0,0,0,DCHG, ,
1590.0,1,1,1,1,1,1590.0,-1.56,11.601,-18.1,-0.68,-8.04,0,0,0,0,0,0,0,0,DCHG, ,
1620.0,1,1,1,1,1,1620.0,-1.56,11.597,-18.1,-0.7,-8.19,0,0,0,0,0,0,0,0,DCHG, ,
1650.0,1,1,1,1,1,1650.0,-1.56,11.593,-18.1,-0.71,-8.34,0,0,0,0,0,0,0,0,DCHG, ,
1680.0,1,1,1,1,1,1680.0,-1.56,11.589,-18,-0.72,-8.49,0,0,0,0,0,0,0,0,DCHG, ,
1710.0,1,1,1,1,1,1710.0,-1.56,11.586,-18,-0.74,-8.64,0,0,0,0,0,0,0,0,DCHG, ,
1740.0,1,1,1,1,1,1740.0,-1.56,11.581,-18,-0.75,-8.79,0,0,0,0,0,0,0,0,DCHG, ,
1770.0,1,1,1,1,1,1770.0,-1.56,11.578,-18,-0.76,-8.94,0,0,0,0,0,0,0,0,DCHG, ,
1800.0,1,1,1,1,1,1800.0,-1.56,11.573,-18,-0.78,-9.09,0,0,0,0,0,0,0,0,DCHG, ,
1830.0,1,1,1,1,1,1830.0,-1.56,11.569,-18,-0.79,-9.24,0,0,0,0,0,0,0,0,DCHG, ,
1860.0,1,1,1,1,1,1860.0,-1.56,11.565,-18,-0.8,-9.39,0,0,0,0,0,0,0,0,DCHG, ,
1890.0,1,1,1,1,1,1890.0,-1.56,11.561,-18,-0.81,-9.54,0,0,0,0,0,0,0,0,DCHG, ,
1920.0,1,1,1,1,1,1920.0,-1.56,11.557,-18,-0.83,-9.69,0,0,0,0,0,0,0,0,DCHG, ,
1950.0,1,1,1,1,1,1950.0,-1.56,11.553,-18,-0.84,-9.84,0,0,0,0,0,0,0,0,DCHG, ,
1980.0,1,1,1,1,1,1980.0,-1.56,11.549,-18,-0.85,-9.99,0,0,0,0,0,0,0,0,DCHG, ,
2010.0,1,1,1,1,1,2010.0,-1.56,11.545,-18,-0.87,-10.14,0,0,0,0,0,0,0,0,DCHG, ,
2040.0,1,1,1,1,1,2040.0,-1.56,11.54,-18,-0.88,-10.29,0,0,0,0,0,0,0,0,DCHG, ,
2070.0,1,1,1,1,1,2070.0,-1.56,11.536,-18,-0.89,-10.44,0,0,0,0,0,0,0,0,DCHG, ,
2100.0,1,1,1,1,1,2100.0,-1.56,11.532,-18,-0.91,-10.59,0,0,0,0,0,0,0,0,DCHG, ,
2130.0,1,1,1,1,1,2130.0,-1.56,11.527,-17.9,-0.92,-10.74,0,0,0,0,0,0,0,0,DCHG, ,
2160.0,1,1,1,1,1,2160.0,-1.56,11.523,-17.9,-0.93,-10.89,0,0,0,0,0,0,0,0,DCHG, ,
2190.0,1,1,1,1,1,2190.0,-1.56,11.519,-17.9,-0.94,-11.04,0,0,0,0,0,0,0,0,DCHG, ,
2220.0,1,1,1,1,1,2220.0,-1.56,11.514,-17.9,-0.96,-11.19,0,0,0,0,0,0,0,0,DCHG, ,
2250.0,1,1,1,1,1,2250.0,-1.56,11.511,-17.9,-0.97,-11.34,0,0,0,0,0,0,0,0,DCHG, ,
2280.0,1,1,1,1,1,2280.0,-1.56,11.506,-17.9,-0.98,-11.49,0,0,0,0,0,0,0,0,DCHG, ,
2310.0,1,1,1,1,1,2310.0,-1.56,11.502,-17.9,-1,-11.64,0,0,0,0,0,0,0,0,DCHG, ,
2340.0,1,1,1,1,1,2340.0,-1.56,11.497,-17.9,-1.01,-11.79,0,0,0,0,0,0,0,0,DCHG, ,
2370.0,1,1,1,1,1,2370.0,-1.56,11.493,-17.9,-1.02,-11.94,0,0,0,0,0,0,0,0,DCHG, ,
2400.0,1,1,1,1,1,2400.0,-1.56,11.489,-17.9,-1.04,-12.09,0,0,0,0,0,0,0,0,DCHG, ,
2430.0,1,1,1,1,1,2430.0,-1.56,11.484,-17.9,-1.05,-12.24,0,0,0,0,0,0,0,0,DCHG, ,
2460.0,1,1,1,1,1,2460.0,-1.56,11.48,-17.9,-1.06,-12.38,0,0,0,0,0,0,0,0,DCHG, ,
2490.0,1,1,1,1,1,2490.0,-1.56,11.475,-17.9,-1.07,-12.53,0,0,0,0,0,0,0,0,DCHG, ,
2520.0,1,1,1,1,1,2520.0,-1.56,11.471,-17.9,-1.09,-12.68,0,0,0,0,0,0,0,0,DCHG, ,
2550.0,1,1,1,1,1,2550.0,-1.56,11.466,-17.9,-1.1,-12.83,0,0,0,0,0,0,0,0,DCHG, ,
2580.0,1,1,1,1,1,2580.0,-1.56,11.462,-17.8,-1.11,-12.98,0,0,0,0,0,0,0,0,DCHG, ,
2610.0,1,1,1,1,1,2610.0,-1.56,11.456,-17.8,-1.13,-13.13,0,0,0,0,0,0,0,0,DCHG, ,
2640.0,1,1,1,1,1,2640.0,-1.56,11.452,-17.8,-1.14,-13.28,0,0,0,0,0,0,0,0,DCHG, ,
2670.0,1,1,1,1,1,2670.0,-1.56,11.448,-17.8,-1.15,-13.43,0,0,0,0,0,0,0,0,DCHG, ,
2700.0,1,1,1,1,1,2700.0,-1.56,11.443,-17.8,-1.17,-13.57,0,0,0,0,0,0,0,0,DCHG, ,
2730.0,1,1,1,1,1,2730.0,-1.56,11.439,-17.8,-1.18,-13.72,0,0,0,0,0,0,0,0,DCHG, ,
2760.0,1,1,1,1,1,2760.0,-1.56,11.434,-17.8,-1.19,-13.87,0,0,0,0,0,0,0,0,DCHG, ,
2790.0,1,1,1,1,1,2790.0,-1.56,11.429,-17.8,-1.2,-14.02,0,0,0,0,0,0,0,0,DCHG, ,
2820.0,1,1,1,1,1,2820.0,-1.56,11.424,-17.8,-1.22,-14.17,0,0,0,0,0,0,0,0,DCHG, ,
2850.0,1,1,1,1,1,2850.0,-1.56,11.419,-17.8,-1.23,-14.32,0,0,0,0,0,0,0,0,DCHG, ,
2880.0,1,1,1,1,1,2880.0,-1.56,11.414,-17.8,-1.24,-14.46,0,0,0,0,0,0,0,0,DCHG, ,
2910.0,1,1,1,1,1,2910.0,-1.56,11.409,-17.8,-1.26,-14.61,0,0,0,0,0,0,0,0,DCHG, ,
2940.0,1,1,1,1,1,2940.0,-1.56,11.404,-17.8,-1.27,-14.76,0,0,0,0,0,0,0,0,DCHG, ,
2970.0,1,1,1,1,1,2970.0,-1.56,11.399,-17.7,-1.28,-14.91,0,0,0,0,0,0,0,0,DCHG, ,
3000.0,1,1,1,1,1,3000.0,-1.56,11.394,-17.7,-1.3,-15.06,0,0,0,0,0,0,0,0,DCHG, ,
3030.0,1,1,1,1,1,3030.0,-1.56,11.389,-17.7,-1.31,-15.2,0,0,0,0,0,0,0,0,DCHG, ,
3060.0,1,1,1,1,1,3060.0,-1.56,11.384,-17.7,-1.32,-15.35,0,0,0,0,0,0,0,0,DCHG, ,
3090.0,1,1,1,1,1,3090.0,-1.57,11.379,-17.8,-1.33,-15.5,0,0,0,0,0,0,0,0,DCHG, ,
3120.0,1,1,1,1,1,3120.0,-1.56,11.374,-17.7,-1.35,-15.65,0,0,0,0,0,0,0,0,DCHG, ,
3150.0,1,1,1,1,1,3150.0,-1.56,11.369,-17.7,-1.36,-15.79,0,0,0,0,0,0,0,0,DCHG, ,
3180.0,1,1,1,1,1,3180.0,-1.56,11.363,-17.7,-1.37,-15.94,0,0,0,0,0,0,0,0,DCHG, ,
3210.0,1,1,1,1,1,3210.0,-1.56,11.358,-17.7,-1.39,-16.09,0,0,0,0,0,0,0,0,DCHG, ,
3240.0,1,1,1,1,1,3240.0,-1.56,11.352,-17.7,-1.4,-16.24,0,0,0,0,0,0,0,0,DCHG, ,
3270.0,1,1,1,1,1,3270.0,-1.56,11.347,-17.7,-1.41,-16.38,0,0,0,0,0,0,0,0,DCHG, ,
3300.0,1,1,1,1,1,3300.0,-1.56,11.342,-17.7,-1.43,-16.53,0,0,0,0,0,0,0,0,DCHG, ,
3330.0,1,1,1,1,1,3330.0,-1.56,11.336,-17.6,-1.44,-16.68,0,0,0,0,0,0,0,0,DCHG, ,
3360.0,1,1,1,1,1,3360.0,-1.56,11.331,-17.6,-1.45,-16.83,0,0,0,0,0,0,0,0,DCHG, ,
3390.0,1,1,1,1,1,3390.0,-1.56,11.325,-17.6,-1.46,-16.97,0,0,0,0,0,0,0,0,DCHG, ,
3420.0,1,1,1,1,1,3420.0,-1.56,11.319,-17.6,-1.48,-17.12,0,0,0,0,0,0,0,0,DCHG, ,
3450.0,1,1,1,1,1,3450.0,-1.56,11.314,-17.6,-1.49,-17.27,0,0,0,0,0,0,0,0,DCHG, ,
3480.0,1,1,1,1,1,3480.0,-1.56,11.307,-17.6,-1.5,-17.41,0,0,0,0,0,0,0,0,DCHG, ,
3510.0,1,1,1,1,1,3510.0,-1.56,11.302,-17.6,-1.52,-17.56,0,0,0,0,0,0,0,0,DCHG, ,
3540.0,1,1,1,1,1,3540.0,-1.56,11.296,-17.6,-1.53,-17.71,0,0,0,0,0,0,0,0,DCHG, ,
3570.0,1,1,1,1,1,3570.0,-1.56,11.29,-17.6,-1.54,-17.85,0,0,0,0,0,0,0,0,DCHG, ,
3600.0,1,1,1,1,1,3600.0,-1.56,11.284,-17.6,-1.56,-18,0,0,0,0,0,0,0,0,DCHG, ,
3630.0,1,1,1,1,1,3630.0,-1.56,11.278,-17.6,-1.57,-18.15,0,0,0,0,0,0,0,0,DCHG, ,
3660.0,1,1,1,1,1,3660.0,-1.56,11.272,-17.5,-1.58,-18.29,0,0,0,0,0,0,0,0,DCHG, ,
3690.0,1,1,1,1,1,3690.0,-1.56,11.266,-17.5,-1.59,-18.44,0,0,0,0,0,0,0,0,DCHG, ,
3720.0,1,1,1,1,1,3720.0,-1.56,11.259,-17.5,-1.61,-18.58,0,0,0,0,0,0,0,0,DCHG, ,
3750.0,1,1,1,1,1,3750.0,-1.56,11.253,-17.5,-1.62,-18.73,0,0,0,0,0,0,0,0,DCHG, ,
3780.0,1,1,1,1,1,3780.0,-1.56,11.246,-17.5,-1.63,-18.88,0,0,0,0,0,0,0,0,DCHG, ,
3810.0,1,1,1,1,1,3810.0,-1.56,11.24,-17.5,-1.65,-19.02,0,0,0,0,0,0,0,0,DCHG, ,
3840.0,1,1,1,1,1,3840.0,-1.56,11.233,-17.5,-1.66,-19.17,0,0,0,0,0,0,0,0,DCHG, ,
3870.0,1,1,1,1,1,3870.0,-1.56,11.226,-17.5,-1.67,-19.31,0,0,0,0,0,0,0,0,DCHG, ,
3900.0,1,1,1,1,1,3900.0,-1.56,11.22,-17.5,-1.69,-19.46,0,0,0,0,0,0,0,0,DCHG, ,
3930.0,1,1,1,1,1,3930.0,-1.56,11.212,-17.5,-1.7,-19.6,0,0,0,0,0,0,0,0,DCHG, ,
3960.0,1,1,1,1,1,3960.0,-1.56,11.205,-17.4,-1.71,-19.75,0,0,0,0,0,0,0,0,DCHG, ,
3990.0,1,1,1,1,1,3990.0,-1.56,11.198,-17.4,-1.72,-19.9,0,0,0,0,0,0,0,0,DCHG, ,
4020.0,1,1,1,1,1,4020.0,-1.56,11.191,-17.4,-1.74,-20.04,0,0,0,0,0,0,0,0,DCHG, ,
4050.0,1,1,1,1,1,4050.0,-1.56,11.184,-17.4,-1.75,-20.19,0,0,0,0,0,0,0,0,DCHG, ,
4080.0,1,1,1,1,1,4080.0,-1.56,11.176,-17.4,-1.76,-20.33,0,0,0,0,0,0,0,0,DCHG, ,
4110.0,1,1,1,1,1,4110.0,-1.56,11.169,-17.4,-1.78,-20.48,0,0,0,0,0,0,0,0,DCHG, ,
4140.0,1,1,1,1,1,4140.0,-1.56,11.161,-17.4,-1.79,-20.62,0,0,0,0,0,0,0,0,DCHG, ,
4170.0,1,1,1,1,1,4170.0,-1.56,11.153,-17.4,-1.8,-20.77,0,0,0,0,0,0,0,0,DCHG, ,
4200.0,1,1,1,1,1,4200.0,-1.56,11.145,-17.3,-1.82,-20.91,0,0,0,0,0,0,0,0,DCHG, ,
4230.0,1,1,1,1,1,4230.0,-1.56,11.137,-17.3,-1.83,-21.05,0,0,0,0,0,0,0,0,DCHG, ,
4260.0,1,1,1,1,1,4260.0,-1.56,11.129,-17.3,-1.84,-21.2,0,0,0,0,0,0,0,0,DCHG, ,
4290.0,1,1,1,1,1,4290.0,-1.56,11.12,-17.3,-1.85,-21.34,0,0,0,0,0,0,0,0,DCHG, ,
4320.0,1,1,1,1,1,4320.0,-1.56,11.112,-17.3,-1.87,-21.49,0,0,0,0,0,0,0,0,DCHG, ,
4350.0,1,1,1,1,1,4350.0,-1.56,11.103,-17.3,-1.88,-21.63,0,0,0,0,0,0,0,0,DCHG, ,
4380.0,1,1,1,1,1,4380.0,-1.56,11.094,-17.3,-1.89,-21.78,0,0,0,0,0,0,0,0,DCHG, ,
4410.0,1,1,1,1,1,4410.0,-1.56,11.085,-17.3,-1.91,-21.92,0,0,0,0,0,0,0,0,DCHG, ,
4440.0,1,1,1,1,1,4440.0,-1.56,11.075,-17.2,-1.92,-22.06,0,0,0,0,0,0,0,0,DCHG, ,
4470.0,1,1,1,1,1,4470.0,-1.56,11.066,-17.2,-1.93,-22.21,0,0,0,0,0,0,0,0,DCHG, ,
4500.0,1,1,1,1,1,4500.0,-1.56,11.055,-17.2,-1.95,-22.35,0,0,0,0,0,0,0,0,DCHG, ,
4530.0,1,1,1,1,1,4530.0,-1.56,11.045,-17.2,-1.96,-22.49,0,0,0,0,0,0,0,0,DCHG, ,
4560.0,1,1,1,1,1,4560.0,-1.56,11.035,-17.2,-1.97,-22.64,0,0,0,0,0,0,0,0,DCHG, ,
4590.0,1,1,1,1,1,4590.0,-1.56,11.024,-17.2,-1.98,-22.78,0,0,0,0,0,0,0,0,DCHG, ,
4620.0,1,1,1,1,1,4620.0,-1.56,11.013,-17.1,-2,-22.92,0,0,0,0,0,0,0,0,DCHG, ,
4650.0,1,1,1,1,1,4650.0,-1.56,11.002,-17.1,-2.01,-23.07,0,0,0,0,0,0,0,0,DCHG, ,
4680.0,1,1,1,1,1,4680.0,-1.56,10.99,-17.1,-2.02,-23.21,0,0,0,0,0,0,0,0,DCHG, ,
4710.0,1,1,1,1,1,4710.0,-1.56,10.979,-17.1,-2.04,-23.35,0,0,0,0,0,0,0,0,DCHG, ,
4740.0,1,1,1,1,1,4740.0,-1.56,10.967,-17.1,-2.05,-23.49,0,0,0,0,0,0,0,0,DCHG, ,
4770.0,1,1,1,1,1,4770.0,-1.56,10.954,-17,-2.06,-23.64,0,0,0,0,0,0,0,0,DCHG, ,
4800.0,1,1,1,1,1,4800.0,-1.56,10.941,-17,-2.08,-23.78,0,0,0,0,0,0,0,0,DCHG, ,
4830.0,1,1,1,1,1,4830.0,-1.56,10.927,-17,-2.09,-23.92,0,0,0,0,0,0,0,0,DCHG, ,
4860.0,1,1,1,1,1,4860.0,-1.56,10.913,-17,-2.1,-24.06,0,0,0,0,0,0,0,0,DCHG, ,
4890.0,1,1,1,1,1,4890.0,-1.56,10.898,-17,-2.11,-24.2,0,0,0,0,0,0,0,0,DCHG, ,
4920.0,1,1,1,1,1,4920.0,-1.56,10.883,-16.9,-2.13,-24.34,0,0,0,0,0,0,0,0,DCHG, ,
4950.0,1,1,1,1,1,4950.0,-1.56,10.867,-16.9,-2.14,-24.48,0,0,0,0,0,0,0,0,DCHG, ,
4980.0,1,1,1,1,1,4980.0,-1.56,10.851,-16.9,-2.15,-24.62,0,0,0,0,0,0,0,0,DCHG, ,
5010.0,1,1,1,1,1,5010.0,-1.56,10.833,-16.9,-2.17,-24.77,0,0,0,0,0,0,0,0,DCHG, ,
5040.0,1,1,1,1,1,5040.0,-1.56,10.815,-16.8,-2.18,-24.91,0,0,0,0,0,0,0,0,DCHG, ,
5070.0,1,1,1,1,1,5070.0,-1.56,10.797,-16.8,-2.19,-25.05,0,0,0,0,0,0,0,0,DCHG, ,
5100.0,1,1,1,1,1,5100.0,-1.56,10.777,-16.8,-2.21,-25.19,0,0,0,0,0,0,0,0,DCHG, ,
5130.0,1,1,1,1,1,5130.0,-1.56,10.755,-16.7,-2.22,-25.33,0,0,0,0,0,0,0,0,DCHG, ,
5160.0,1,1,1,1,1,5160.0,-1.56,10.733,-16.7,-2.23,-25.46,0,0,0,0,0,0,0,0,DCHG, ,
5190.0,1,1,1,1,1,5190.0,-1.56,10.708,-16.7,-2.24,-25.6,0,0,0,0,0,0,0,0,DCHG, ,
5220.0,1,1,1,1,1,5220.0,-1.56,10.682,-16.6,-2.26,-25.74,0,0,0,0,0,0,0,0,DCHG, ,
5250.0,1,1,1,1,1,5250.0,-1.56,10.654,-16.6,-2.27,-25.88,0,0,0,0,0,0,0,0,DCHG, ,
5280.0,1,1,1,1,1,5280.0,-1.56,10.624,-16.5,-2.28,-26.02,0,0,0,0,0,0,0,0,DCHG, ,
5310.0,1,1,1,1,1,5310.0,-1.56,10.591,-16.5,-2.3,-26.16,0,0,0,0,0,0,0,0,DCHG, ,
5340.0,1,1,1,1,1,5340.0,-1.56,10.554,-16.4,-2.31,-26.29,0,0,0,0,0,0,0,0,DCHG, ,
5370.0,1,1,1,1,1,5370.0,-1.56,10.513,-16.4,-2.32,-26.43,0,0,0,0,0,0,0,0,DCHG, ,
5378.5,1,1,1,1,1,5378.5,-1.56,10.5,-16.3,-2.33,-26.47,0,0,0,0,0,0,0,0,DCHG,S,
5408.5,1,1,1,1,2,30.0,0,10.894,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5438.5,1,1,1,1,2,60.0,0,10.93,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5468.5,1,1,1,1,2,90.0,0,10.956,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5498.5,1,1,1,1,2,120.0,0,10.976,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5528.5,1,1,1,1,2,150.0,0,10.992,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5558.5,1,1,1,1,2,180.0,0,11.007,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5588.5,1,1,1,1,2,210.0,0,11.019,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5618.5,1,1,1,1,2,240.0,0,11.03,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5648.5,1,1,1,1,2,270.0,0,11.039,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5678.5,1,1,1,1,2,300.0,0,11.048,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5708.5,1,1,1,1,2,330.0,0,11.056,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5738.5,1,1,1,1,2,360.0,0,11.063,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5768.5,1,1,1,1,2,390.0,0,11.069,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5798.5,1,1,1,1,2,420.0,0,11.076,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5828.5,1,1,1,1,2,450.0,0,11.081,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5858.5,1,1,1,1,2,480.0,0,11.087,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5888.5,1,1,1,1,2,510.0,0,11.092,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5918.5,1,1,1,1,2,540.0,0,11.096,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5948.5,1,1,1,1,2,570.0,0,11.101,0,0,0,0,0,0,0,0,0,0,0,REST, ,
5978.5,1,1,1,1,2,600.0,0,11.104,0,0,0,0,0,0,0,0,0,0,0,REST, ,
