Test Name, UCT003-DOD-C14-S00
Test Date, 2025/02/14 12:20:56 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, fj
Module Description, LCV 16-100-12
Address, Port: 1, Sys Controller: 1  Circuit: 16
Name, Channel 16
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:20:52 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Mode,Data Acquisition Flag,
1290.0,1,1,1,1,1,1290.0,-1.57,11.734,-18.4,-0.56,-6.61,0,0,DCHG, ,
1320.0,1,1,1,1,1,1320.0,-1.57,11.73,-18.3,-0.57,-6.76,0,0,DCHG, ,
1350.0,1,1,1,1,1,1350.0,-1.57,11.727,-18.3,-0.58,-6.92,0,0,DCHG, ,
1380.0,1,1,1,1,1,1380.0,-1.57,11.722,-18.4,-0.6,-7.07,0,0,DCHG, ,
1410.0,1,1,1,1,1,1410.0,-1.57,11.719,-18.3,-0.61,-7.22,0,0,DCHG, ,
1440.0,1,1,1,1,1,1440.0,-1.57,11.716,-18.3,-0.62,-7.37,0,0,DCHG, ,
1470.0,1,1,1,1,1,1470.0,-1.57,11.712,-18.3,-0.64,-7.53,0,0,DCHG, ,
1500.0,1,1,1,1,1,1500.0,-1.57,11.709,-18.3,-0.65,-7.68,0,0,DCHG, ,
1530.0,1,1,1,1,1,1530.0,-1.57,11.705,-18.3,-0.66,-7.83,0,0,DCHG, ,
1560.0,1,1,1,1,1,1560.0,-1.57,11.702,-18.3,-0.67,-7.98,0,0,DCHG, ,
1590.0,1,1,1,1,1,1590.0,-1.57,11.698,-18.3,-0.69,-8.13,0,0,DCHG, ,
1620.0,1,1,1,1,1,1620.0,-1.57,11.692,-18.3,-0.7,-8.29,0,0,DCHG, ,
1650.0,1,1,1,1,1,1650.0,-1.57,11.689,-18.3,-0.71,-8.44,0,0,DCHG, ,
1680.0,1,1,1,1,1,1680.0,-1.56,11.686,-18.2,-0.73,-8.59,0,0,DCHG, ,
1710.0,1,1,1,1,1,1710.0,-1.57,11.683,-18.3,-0.74,-8.74,0,0,DCHG, ,
1740.0,1,1,1,1,1,1740.0,-1.57,11.679,-18.3,-0.75,-8.9,0,0,DCHG, ,
1770.0,1,1,1,1,1,1770.0,-1.57,11.675,-18.3,-0.77,-9.05,0,0,DCHG, ,
1800.0,1,1,1,1,1,1800.0,-1.57,11.672,-18.3,-0.78,-9.2,0,0,DCHG, ,
1830.0,1,1,1,1,1,1830.0,-1.57,11.668,-18.3,-0.79,-9.35,0,0,DCHG, ,
1860.0,1,1,1,1,1,1860.0,-1.56,11.664,-18.2,-0.81,-9.51,0,0,DCHG, ,
1890.0,1,1,1,1,1,1890.0,-1.57,11.661,-18.2,-0.82,-9.66,0,0,DCHG, ,
1920.0,1,1,1,1,1,1920.0,-1.57,11.657,-18.2,-0.83,-9.81,0,0,DCHG, ,
1950.0,1,1,1,1,1,1950.0,-1.56,11.654,-18.1,-0.84,-9.96,0,0,DCHG, ,
1980.0,1,1,1,1,1,1980.0,-1.57,11.65,-18.2,-0.86,-10.11,0,0,DCHG, ,
2010.0,1,1,1,1,1,2010.0,-1.57,11.646,-18.2,-0.87,-10.26,0,0,DCHG, ,
2040.0,1,1,1,1,1,2040.0,-1.57,11.641,-18.2,-0.88,-10.42,0,0,DCHG, ,
2070.0,1,1,1,1,1,2070.0,-1.57,11.638,-18.2,-0.9,-10.57,0,0,DCHG, ,
2100.0,1,1,1,1,1,2100.0,-1.57,11.634,-18.2,-0.91,-10.72,0,0,DCHG, ,
2130.0,1,1,1,1,1,2130.0,-1.57,11.631,-18.2,-0.92,-10.87,0,0,DCHG, ,
2160.0,1,1,1,1,1,2160.0,-1.57,11.627,-18.2,-0.94,-11.02,0,0,DCHG, ,
2190.0,1,1,1,1,1,2190.0,-1.57,11.623,-18.2,-0.95,-11.17,0,0,DCHG, ,
2220.0,1,1,1,1,1,2220.0,-1.56,11.619,-18.1,-0.96,-11.33,0,0,DCHG, ,
2250.0,1,1,1,1,1,2250.0,-1.57,11.614,-18.2,-0.98,-11.48,0,0,DCHG, ,
2280.0,1,1,1,1,1,2280.0,-1.57,11.611,-18.2,-0.99,-11.63,0,0,DCHG, ,
2310.0,1,1,1,1,1,2310.0,-1.57,11.607,-18.2,-1,-11.78,0,0,DCHG, ,
2340.0,1,1,1,1,1,2340.0,-1.57,11.603,-18.1,-1.01,-11.93,0,0,DCHG, ,
2370.0,1,1,1,1,1,2370.0,-1.57,11.599,-18.1,-1.03,-12.08,0,0,DCHG, ,
2400.0,1,1,1,1,1,2400.0,-1.56,11.597,-18.1,-1.04,-12.23,0,0,DCHG, ,
2430.0,1,1,1,1,1,2430.0,-1.57,11.591,-18.1,-1.05,-12.38,0,0,DCHG, ,
2460.0,1,1,1,1,1,2460.0,-1.57,11.588,-18.1,-1.07,-12.53,0,0,DCHG, ,
2490.0,1,1,1,1,1,2490.0,-1.57,11.584,-18.1,-1.08,-12.69,0,0,DCHG, ,
2520.0,1,1,1,1,1,2520.0,-1.57,11.58,-18.1,-1.09,-12.84,0,0,DCHG, ,
2550.0,1,1,1,1,1,2550.0,-1.57,11.576,-18.1,-1.11,-12.99,0,0,DCHG, ,
2580.0,1,1,1,1,1,2580.0,-1.57,11.572,-18.1,-1.12,-13.14,0,0,DCHG, ,
2610.0,1,1,1,1,1,2610.0,-1.57,11.568,-18.1,-1.13,-13.29,0,0,DCHG, ,
2640.0,1,1,1,1,1,2640.0,-1.57,11.565,-18.1,-1.15,-13.44,0,0,DCHG, ,
2670.0,1,1,1,1,1,2670.0,-1.57,11.561,-18.1,-1.16,-13.59,0,0,DCHG, ,
2700.0,1,1,1,1,1,2700.0,-1.57,11.556,-18.1,-1.17,-13.74,0,0,DCHG, ,
2730.0,1,1,1,1,1,2730.0,-1.57,11.552,-18.1,-1.18,-13.89,0,0,DCHG, ,
2760.0,1,1,1,1,1,2760.0,-1.56,11.549,-18,-1.2,-14.04,0,0,DCHG, ,
2790.0,1,1,1,1,1,2790.0,-1.57,11.544,-18,-1.21,-14.19,0,0,DCHG, ,
2820.0,1,1,1,1,1,2820.0,-1.57,11.54,-18,-1.22,-14.34,0,0,DCHG, ,
2850.0,1,1,1,1,1,2850.0,-1.57,11.536,-18,-1.24,-14.49,0,0,DCHG, ,
2880.0,1,1,1,1,1,2880.0,-1.57,11.532,-18,-1.25,-14.64,0,0,DCHG, ,
2910.0,1,1,1,1,1,2910.0,-1.57,11.528,-18,-1.26,-14.79,0,0,DCHG, ,
2940.0,1,1,1,1,1,2940.0,-1.57,11.524,-18,-1.28,-14.94,0,0,DCHG, ,
2970.0,1,1,1,1,1,2970.0,-1.57,11.521,-18,-1.29,-15.09,0,0,DCHG, ,
3000.0,1,1,1,1,1,3000.0,-1.57,11.516,-18,-1.3,-15.24,0,0,DCHG, ,
3030.0,1,1,1,1,1,3030.0,-1.57,11.512,-18,-1.32,-15.39,0,0,DCHG, ,
3060.0,1,1,1,1,1,3060.0,-1.57,11.507,-18,-1.33,-15.54,0,0,DCHG, ,
3090.0,1,1,1,1,1,3090.0,-1.57,11.503,-18,-1.34,-15.69,0,0,DCHG, ,
3120.0,1,1,1,1,1,3120.0,-1.57,11.498,-18,-1.35,-15.84,0,0,DCHG, ,
3150.0,1,1,1,1,1,3150.0,-1.57,11.494,-18,-1.37,-15.99,0,0,DCHG, ,
3180.0,1,1,1,1,1,3180.0,-1.57,11.49,-18,-1.38,-16.14,0,0,DCHG, ,
3210.0,1,1,1,1,1,3210.0,-1.57,11.486,-18,-1.39,-16.29,0,0,DCHG, ,
3240.0,1,1,1,1,1,3240.0,-1.57,11.481,-18,-1.41,-16.44,0,0,DCHG, ,
3270.0,1,1,1,1,1,3270.0,-1.57,11.477,-18,-1.42,-16.59,0,0,DCHG, ,
3300.0,1,1,1,1,1,3300.0,-1.57,11.473,-17.9,-1.43,-16.74,0,0,DCHG, ,
3330.0,1,1,1,1,1,3330.0,-1.57,11.469,-17.9,-1.45,-16.89,0,0,DCHG, ,
3360.0,1,1,1,1,1,3360.0,-1.57,11.464,-17.9,-1.46,-17.04,0,0,DCHG, ,
3390.0,1,1,1,1,1,3390.0,-1.57,11.46,-17.9,-1.47,-17.19,0,0,DCHG, ,
3420.0,1,1,1,1,1,3420.0,-1.57,11.455,-17.9,-1.49,-17.34,0,0,DCHG, ,
3450.0,1,1,1,1,1,3450.0,-1.57,11.451,-17.9,-1.5,-17.49,0,0,DCHG, ,
3480.0,1,1,1,1,1,3480.0,-1.57,11.446,-17.9,-1.51,-17.64,0,0,DCHG, ,
3510.0,1,1,1,1,1,3510.0,-1.57,11.441,-17.9,-1.52,-17.79,0,0,DCHG, ,
3540.0,1,1,1,1,1,3540.0,-1.57,11.438,-17.9,-1.54,-17.94,0,0,DCHG, ,
3570.0,1,1,1,1,1,3570.0,-1.57,11.433,-17.9,-1.55,-18.08,0,0,DCHG, ,
3600.0,1,1,1,1,1,3600.0,-1.57,11.429,-17.9,-1.56,-18.23,0,0,DCHG, ,
3630.0,1,1,1,1,1,3630.0,-1.57,11.423,-17.9,-1.58,-18.38,0,0,DCHG, ,
3660.0,1,1,1,1,1,3660.0,-1.57,11.419,-17.9,-1.59,-18.53,0,0,DCHG, ,
3690.0,1,1,1,1,1,3690.0,-1.57,11.415,-17.9,-1.6,-18.68,0,0,DCHG, ,
3720.0,1,1,1,1,1,3720.0,-1.57,11.41,-17.9,-1.62,-18.83,0,0,DCHG, ,
3750.0,1,1,1,1,1,3750.0,-1.57,11.405,-17.8,-1.63,-18.98,0,0,DCHG, ,
3780.0,1,1,1,1,1,3780.0,-1.57,11.4,-17.8,-1.64,-19.13,0,0,DCHG, ,
3810.0,1,1,1,1,1,3810.0,-1.57,11.395,-17.8,-1.66,-19.28,0,0,DCHG, ,
3840.0,1,1,1,1,1,3840.0,-1.57,11.391,-17.8,-1.67,-19.42,0,0,DCHG, ,
3870.0,1,1,1,1,1,3870.0,-1.57,11.386,-17.8,-1.68,-19.57,0,0,DCHG, ,
3900.0,1,1,1,1,1,3900.0,-1.57,11.382,-17.8,-1.69,-19.72,0,0,DCHG, ,
3930.0,1,1,1,1,1,3930.0,-1.57,11.377,-17.8,-1.71,-19.87,0,0,DCHG, ,
3960.0,1,1,1,1,1,3960.0,-1.57,11.371,-17.8,-1.72,-20.02,0,0,DCHG, ,
3990.0,1,1,1,1,1,3990.0,-1.57,11.367,-17.8,-1.73,-20.16,0,0,DCHG, ,
4020.0,1,1,1,1,1,4020.0,-1.57,11.361,-17.8,-1.75,-20.31,0,0,DCHG, ,
4050.0,1,1,1,1,1,4050.0,-1.56,11.357,-17.7,-1.76,-20.46,0,0,DCHG, ,
4080.0,1,1,1,1,1,4080.0,-1.57,11.351,-17.8,-1.77,-20.61,0,0,DCHG, ,
4110.0,1,1,1,1,1,4110.0,-1.57,11.346,-17.8,-1.79,-20.76,0,0,DCHG, ,
4140.0,1,1,1,1,1,4140.0,-1.57,11.341,-17.7,-1.8,-20.91,0,0,DCHG, ,
4170.0,1,1,1,1,1,4170.0,-1.57,11.336,-17.7,-1.81,-21.05,0,0,DCHG, ,
4200.0,1,1,1,1,1,4200.0,-1.57,11.331,-17.7,-1.83,-21.2,0,0,DCHG, ,
4230.0,1,1,1,1,1,4230.0,-1.56,11.326,-17.6,-1.84,-21.35,0,0,DCHG, ,
4260.0,1,1,1,1,1,4260.0,-1.57,11.32,-17.7,-1.85,-21.5,0,0,DCHG, ,
4290.0,1,1,1,1,1,4290.0,-1.57,11.315,-17.7,-1.86,-21.64,0,0,DCHG, ,
4320.0,1,1,1,1,1,4320.0,-1.57,11.309,-17.7,-1.88,-21.79,0,0,DCHG, ,
4350.0,1,1,1,1,1,4350.0,-1.57,11.304,-17.7,-1.89,-21.94,0,0,DCHG, ,
4380.0,1,1,1,1,1,4380.0,-1.57,11.299,-17.7,-1.9,-22.08,0,0,DCHG, ,
4410.0,1,1,1,1,1,4410.0,-1.57,11.292,-17.7,-1.92,-22.23,0,0,DCHG, ,
4440.0,1,1,1,1,1,4440.0,-1.57,11.288,-17.7,-1.93,-22.38,0,0,DCHG, ,
4470.0,1,1,1,1,1,4470.0,-1.57,11.281,-17.6,-1.94,-22.53,0,0,DCHG, ,
4500.0,1,1,1,1,1,4500.0,-1.57,11.275,-17.6,-1.96,-22.67,0,0,DCHG, ,
4530.0,1,1,1,1,1,4530.0,-1.57,11.269,-17.6,-1.97,-22.82,0,0,DCHG, ,
4560.0,1,1,1,1,1,4560.0,-1.57,11.264,-17.6,-1.98,-22.97,0,0,DCHG, ,
4590.0,1,1,1,1,1,4590.0,-1.56,11.259,-17.5,-2,-23.11,0,0,DCHG, ,
4620.0,1,1,1,1,1,4620.0,-1.57,11.252,-17.6,-2.01,-23.26,0,0,DCHG, ,
4650.0,1,1,1,1,1,4650.0,-1.57,11.246,-17.6,-2.02,-23.41,0,0,DCHG, ,
4680.0,1,1,1,1,1,4680.0,-1.57,11.239,-17.6,-2.03,-23.55,0,0,DCHG, ,
4710.0,1,1,1,1,1,4710.0,-1.57,11.233,-17.6,-2.05,-23.7,0,0,DCHG, ,
4740.0,1,1,1,1,1,4740.0,-1.57,11.228,-17.6,-2.06,-23.85,0,0,DCHG, ,
4770.0,1,1,1,1,1,4770.0,-1.57,11.221,-17.6,-2.07,-23.99,0,0,DCHG, ,
4800.0,1,1,1,1,1,4800.0,-1.56,11.215,-17.5,-2.09,-24.14,0,0,DCHG, ,
4830.0,1,1,1,1,1,4830.0,-1.57,11.208,-17.5,-2.1,-24.29,0,0,DCHG, ,
4860.0,1,1,1,1,1,4860.0,-1.57,11.202,-17.5,-2.11,-24.43,0,0,DCHG, ,
4890.0,1,1,1,1,1,4890.0,-1.57,11.195,-17.5,-2.13,-24.58,0,0,DCHG, ,
4920.0,1,1,1,1,1,4920.0,-1.57,11.189,-17.5,-2.14,-24.72,0,0,DCHG, ,
4950.0,1,1,1,1,1,4950.0,-1.57,11.182,-17.5,-2.15,-24.87,0,0,DCHG, ,
4980.0,1,1,1,1,1,4980.0,-1.57,11.174,-17.5,-2.17,-25.01,0,0,DCHG, ,
5010.0,1,1,1,1,1,5010.0,-1.57,11.168,-17.5,-2.18,-25.16,0,0,DCHG, ,
5040.0,1,1,1,1,1,5040.0,-1.56,11.161,-17.4,-2.19,-25.31,0,0,DCHG, ,
5070.0,1,1,1,1,1,5070.0,-1.57,11.154,-17.4,-2.2,-25.45,0,0,DCHG, ,
5100.0,1,1,1,1,1,5100.0,-1.57,11.146,-17.4,-2.22,-25.6,0,0,DCHG, ,
5130.0,1,1,1,1,1,5130.0,-1.57,11.139,-17.4,-2.23,-25.74,0,0,DCHG, ,
5160.0,1,1,1,1,1,5160.0,-1.57,11.131,-17.4,-2.24,-25.89,0,0,DCHG, ,
5190.0,1,1,1,1,1,5190.0,-1.56,11.124,-17.3,-2.26,-26.03,0,0,DCHG, ,
5220.0,1,1,1,1,1,5220.0,-1.57,11.116,-17.4,-2.27,-26.18,0,0,DCHG, ,
5250.0,1,1,1,1,1,5250.0,-1.56,11.107,-17.3,-2.28,-26.32,0,0,DCHG, ,
5280.0,1,1,1,1,1,5280.0,-1.57,11.099,-17.4,-2.3,-26.47,0,0,DCHG, ,
5310.0,1,1,1,1,1,5310.0,-1.57,11.092,-17.3,-2.31,-26.61,0,0,DCHG, ,
5340.0,1,1,1,1,1,5340.0,-1.57,11.083,-17.3,-2.32,-26.75,0,0,DCHG, ,
5370.0,1,1,1,1,1,5370.0,-1.57,11.074,-17.3,-2.34,-26.9,0,0,DCHG, ,
5400.0,1,1,1,1,1,5400.0,-1.57,11.066,-17.3,-2.35,-27.04,0,0,DCHG, ,
5430.0,1,1,1,1,1,5430.0,-1.57,11.057,-17.3,-2.36,-27.19,0,0,DCHG, ,
5460.0,1,1,1,1,1,5460.0,-1.57,11.047,-17.3,-2.37,-27.33,0,0,DCHG, ,
5490.0,1,1,1,1,1,5490.0,-1.57,11.038,-17.3,-2.39,-27.48,0,0,DCHG, ,
5520.0,1,1,1,1,1,5520.0,-1.56,11.028,-17.2,-2.4,-27.62,0,0,DCHG, ,
5550.0,1,1,1,1,1,5550.0,-1.57,11.019,-17.2,-2.41,-27.76,0,0,DCHG, ,
5580.0,1,1,1,1,1,5580.0,-1.57,11.009,-17.2,-2.43,-27.91,0,0,DCHG, ,
5610.0,1,1,1,1,1,5610.0,-1.57,10.998,-17.2,-2.44,-28.05,0,0,DCHG, ,
5640.0,1,1,1,1,1,5640.0,-1.57,10.988,-17.2,-2.45,-28.19,0,0,DCHG, ,
5670.0,1,1,1,1,1,5670.0,-1.57,10.977,-17.2,-2.47,-28.34,0,0,DCHG, ,
5700.0,1,1,1,1,1,5700.0,-1.56,10.965,-17.1,-2.48,-28.48,0,0,DCHG, ,
5730.0,1,1,1,1,1,5730.0,-1.56,10.954,-17.1,-2.49,-28.62,0,0,DCHG, ,
5760.0,1,1,1,1,1,5760.0,-1.57,10.942,-17.1,-2.51,-28.76,0,0,DCHG, ,
5790.0,1,1,1,1,1,5790.0,-1.57,10.929,-17.1,-2.52,-28.91,0,0,DCHG, ,
5820.0,1,1,1,1,1,5820.0,-1.57,10.917,-17.1,-2.53,-29.05,0,0,DCHG, ,
5850.0,1,1,1,1,1,5850.0,-1.57,10.904,-17.1,-2.54,-29.19,0,0,DCHG, ,
5880.0,1,1,1,1,1,5880.0,-1.57,10.891,-17,-2.56,-29.33,0,0,DCHG, ,
5910.0,1,1,1,1,1,5910.0,-1.57,10.877,-17,-2.57,-29.48,0,0,DCHG, ,
5940.0,1,1,1,1,1,5940.0,-1.57,10.861,-17,-2.58,-29.62,0,0,DCHG, ,
5970.0,1,1,1,1,1,5970.0,-1.57,10.848,-17,-2.6,-29.76,0,0,DCHG, ,
6000.0,1,1,1,1,1,6000.0,-1.57,10.832,-16.9,-2.61,-29.9,0,0,DCHG, ,
6030.0,1,1,1,1,1,6030.0,-1.56,10.816,-16.8,-2.62,-30.04,0,0,DCHG, ,
6060.0,1,1,1,1,1,6060.0,-1.57,10.799,-16.9,-2.64,-30.18,0,0,DCHG, ,
6090.0,1,1,1,1,1,6090.0,-1.57,10.781,-16.9,-2.65,-30.32,0,0,DCHG, ,
6120.0,1,1,1,1,1,6120.0,-1.57,10.762,-16.8,-2.66,-30.46,0,0,DCHG, ,
6150.0,1,1,1,1,1,6150.0,-1.57,10.743,-16.8,-2.68,-30.6,0,0,DCHG, ,
6180.0,1,1,1,1,1,6180.0,-1.57,10.722,-16.8,-2.69,-30.74,0,0,DCHG, ,
6210.0,1,1,1,1,1,6210.0,-1.57,10.7,-16.7,-2.7,-30.88,0,0,DCHG, ,
6240.0,1,1,1,1,1,6240.0,-1.57,10.676,-16.7,-2.71,-31.02,0,0,DCHG, ,
6270.0,1,1,1,1,1,6270.0,-1.57,10.651,-16.7,-2.73,-31.16,0,0,DCHG, ,
6300.0,1,1,1,1,1,6300.0,-1.57,10.624,-16.6,-2.74,-31.3,0,0,DCHG, ,
6330.0,1,1,1,1,1,6330.0,-1.57,10.595,-16.6,-2.75,-31.44,0,0,DCHG, ,
6360.0,1,1,1,1,1,6360.0,-1.57,10.564,-16.5,-2.77,-31.58,0,0,DCHG, ,
6390.0,1,1,1,1,1,6390.0,-1.57,10.529,-16.5,-2.78,-31.71,0,0,DCHG, ,
6412.2,1,1,1,1,1,6412.2,-1.57,10.5,-16.4,-2.79,-31.81,0,0,DCHG,S,
6442.2,1,1,1,1,2,30.0,0.01,10.937,0,0,0,0,0,REST, ,
6472.2,1,1,1,1,2,60.0,0,10.973,0,0,0,0,0,REST, ,
6502.2,1,1,1,1,2,90.0,0.01,10.999,0,0,0,0,0,REST, ,
6532.2,1,1,1,1,2,120.0,0.01,11.019,0,0,0,0,0,REST, ,
6562.2,1,1,1,1,2,150.0,0,11.035,0,0,0,0,0,REST, ,
6592.2,1,1,1,1,2,180.0,0.01,11.049,0,0,0,0,0,REST, ,
6622.2,1,1,1,1,2,210.0,0.01,11.062,0,0,0,0,0,REST, ,
6652.2,1,1,1,1,2,240.0,0.01,11.073,0,0,0,0,0,REST, ,
6682.2,1,1,1,1,2,270.0,0.01,11.083,0,0,0,0,0,REST, ,
6712.2,1,1,1,1,2,300.0,0.01,11.092,0,0,0,0,0,REST, ,
6742.2,1,1,1,1,2,330.0,0.01,11.1,0,0,0,0,0,REST, ,
6772.2,1,1,1,1,2,360.0,0.01,11.108,0,0,0,0,0,REST, ,
6802.2,1,1,1,1,2,390.0,0,11.115,0,0,0,0,0,REST, ,
6832.2,1,1,1,1,2,420.0,0.01,11.121,0,0,0,0,0,REST, ,
6862.2,1,1,1,1,2,450.0,0.01,11.127,0,0,0,0,0,REST, ,
6892.2,1,1,1,1,2,480.0,0,11.132,0,0,0,0,0,REST, ,
6922.2,1,1,1,1,2,510.0,0.01,11.138,0,0,0,0,0,REST, ,
6952.2,1,1,1,1,2,540.0,0,11.143,0,0,0,0,0,REST, ,
6982.2,1,1,1,1,2,570.0,0,11.148,0,0,0,0,0,REST, ,
7012.2,1,1,1,1,2,600.0,0.01,11.152,0,0,0,0,0,REST, ,
7042.2,1,1,1,1,2,630.0,0,11.156,0,0,0,0,0,REST, ,
7072.2,1,1,1,1,2,660.0,0.01,11.16,0,0,0,0,0,REST, ,
7102.2,1,1,1,1,2,690.0,0,11.164,0,0,0,0,0,REST, ,
7132.2,1,1,1,1,2,720.0,0.01,11.168,0,0,0,0,0,REST, ,
7162.2,1,1,1,1,2,750.0,0.01,11.171,0,0,0,0,0,REST, ,
7192.2,1,1,1,1,2,780.0,0.01,11.175,0,0,0,0,0,REST, ,
7222.2,1,1,1,1,2,810.0,0.01,11.178,0,0,0,0,0,REST, ,
7252.2,1,1,1,1,2,840.0,0,11.181,0,0,0,0,0,REST, ,
7282.2,1,1,1,1,2,870.0,0,11.184,0,0,0,0,0,REST, ,
7312.2,1,1,1,1,2,900.0,0.01,11.187,0,0,0,0,0,REST, ,
7342.2,1,1,1,1,2,930.0,0,11.189,0,0,0,0,0,REST, ,
7372.2,1,1,1,1,2,960.0,0.01,11.192,0,0,0,0,0,REST, ,
7402.2,1,1,1,1,2,990.0,0.01,11.195,0,0,0,0,0,REST, ,
