Test Name, UCT003-DOD-C13-S00
Test Date, 2025/02/14 12:20:35 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, fj
Module Description, LCV 16-100-12
Address, Port: 1, Sys Controller: 1  Circuit: 10
Name, Channel 10
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:20:15 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Mode,Data Acquisition Flag,
1830.0,1,1,1,1,1,1830.0,-1.57,11.692,-18.3,-0.79,-9.37,0,0,DCHG, ,
1860.0,1,1,1,1,1,1860.0,-1.57,11.688,-18.3,-0.81,-9.53,0,0,DCHG, ,
1890.0,1,1,1,1,1,1890.0,-1.57,11.685,-18.3,-0.82,-9.68,0,0,DCHG, ,
1920.0,1,1,1,1,1,1920.0,-1.57,11.681,-18.3,-0.83,-9.83,0,0,DCHG, ,
1950.0,1,1,1,1,1,1950.0,-1.57,11.678,-18.3,-0.85,-9.98,0,0,DCHG, ,
1980.0,1,1,1,1,1,1980.0,-1.57,11.674,-18.3,-0.86,-10.14,0,0,DCHG, ,
2010.0,1,1,1,1,1,2010.0,-1.56,11.67,-18.2,-0.87,-10.29,0,0,DCHG, ,
2040.0,1,1,1,1,1,2040.0,-1.57,11.667,-18.3,-0.88,-10.44,0,0,DCHG, ,
2070.0,1,1,1,1,1,2070.0,-1.57,11.662,-18.3,-0.9,-10.59,0,0,DCHG, ,
2100.0,1,1,1,1,1,2100.0,-1.57,11.66,-18.3,-0.91,-10.74,0,0,DCHG, ,
2130.0,1,1,1,1,1,2130.0,-1.57,11.655,-18.2,-0.92,-10.9,0,0,DCHG, ,
2160.0,1,1,1,1,1,2160.0,-1.57,11.653,-18.2,-0.94,-11.05,0,0,DCHG, ,
2190.0,1,1,1,1,1,2190.0,-1.57,11.649,-18.2,-0.95,-11.2,0,0,DCHG, ,
2220.0,1,1,1,1,1,2220.0,-1.57,11.645,-18.2,-0.96,-11.35,0,0,DCHG, ,
2250.0,1,1,1,1,1,2250.0,-1.57,11.641,-18.2,-0.98,-11.5,0,0,DCHG, ,
2280.0,1,1,1,1,1,2280.0,-1.57,11.638,-18.2,-0.99,-11.65,0,0,DCHG, ,
2310.0,1,1,1,1,1,2310.0,-1.57,11.634,-18.2,-1,-11.81,0,0,DCHG, ,
2340.0,1,1,1,1,1,2340.0,-1.57,11.63,-18.2,-1.02,-11.96,0,0,DCHG, ,
2370.0,1,1,1,1,1,2370.0,-1.57,11.626,-18.2,-1.03,-12.11,0,0,DCHG, ,
2400.0,1,1,1,1,1,2400.0,-1.57,11.623,-18.2,-1.04,-12.26,0,0,DCHG, ,
2430.0,1,1,1,1,1,2430.0,-1.57,11.619,-18.2,-1.05,-12.41,0,0,DCHG, ,
2460.0,1,1,1,1,1,2460.0,-1.57,11.615,-18.2,-1.07,-12.56,0,0,DCHG, ,
2490.0,1,1,1,1,1,2490.0,-1.57,11.612,-18.2,-1.08,-12.72,0,0,DCHG, ,
2520.0,1,1,1,1,1,2520.0,-1.57,11.607,-18.2,-1.09,-12.87,0,0,DCHG, ,
2550.0,1,1,1,1,1,2550.0,-1.57,11.603,-18.2,-1.11,-13.02,0,0,DCHG, ,
2580.0,1,1,1,1,1,2580.0,-1.57,11.599,-18.1,-1.12,-13.17,0,0,DCHG, ,
2610.0,1,1,1,1,1,2610.0,-1.57,11.596,-18.1,-1.13,-13.32,0,0,DCHG, ,
2640.0,1,1,1,1,1,2640.0,-1.57,11.592,-18.1,-1.15,-13.47,0,0,DCHG, ,
2670.0,1,1,1,1,1,2670.0,-1.57,11.588,-18.1,-1.16,-13.62,0,0,DCHG, ,
2700.0,1,1,1,1,1,2700.0,-1.57,11.584,-18.1,-1.17,-13.77,0,0,DCHG, ,
2730.0,1,1,1,1,1,2730.0,-1.57,11.58,-18.1,-1.19,-13.92,0,0,DCHG, ,
2760.0,1,1,1,1,1,2760.0,-1.57,11.577,-18.1,-1.2,-14.08,0,0,DCHG, ,
2790.0,1,1,1,1,1,2790.0,-1.57,11.573,-18.1,-1.21,-14.23,0,0,DCHG, ,
2820.0,1,1,1,1,1,2820.0,-1.57,11.569,-18.1,-1.22,-14.38,0,0,DCHG, ,
2850.0,1,1,1,1,1,2850.0,-1.56,11.565,-18,-1.24,-14.53,0,0,DCHG, ,
2880.0,1,1,1,1,1,2880.0,-1.57,11.561,-18.1,-1.25,-14.68,0,0,DCHG, ,
2910.0,1,1,1,1,1,2910.0,-1.57,11.557,-18.1,-1.26,-14.83,0,0,DCHG, ,
2940.0,1,1,1,1,1,2940.0,-1.57,11.553,-18.1,-1.28,-14.98,0,0,DCHG, ,
2970.0,1,1,1,1,1,2970.0,-1.57,11.549,-18.1,-1.29,-15.13,0,0,DCHG, ,
3000.0,1,1,1,1,1,3000.0,-1.56,11.545,-18,-1.3,-15.28,0,0,DCHG, ,
3030.0,1,1,1,1,1,3030.0,-1.57,11.541,-18.1,-1.32,-15.43,0,0,DCHG, ,
3060.0,1,1,1,1,1,3060.0,-1.57,11.536,-18,-1.33,-15.58,0,0,DCHG, ,
3090.0,1,1,1,1,1,3090.0,-1.57,11.532,-18.1,-1.34,-15.73,0,0,DCHG, ,
3120.0,1,1,1,1,1,3120.0,-1.57,11.529,-18,-1.36,-15.88,0,0,DCHG, ,
3150.0,1,1,1,1,1,3150.0,-1.57,11.524,-18,-1.37,-16.03,0,0,DCHG, ,
3180.0,1,1,1,1,1,3180.0,-1.57,11.52,-18,-1.38,-16.18,0,0,DCHG, ,
3210.0,1,1,1,1,1,3210.0,-1.57,11.516,-18,-1.39,-16.33,0,0,DCHG, ,
3240.0,1,1,1,1,1,3240.0,-1.57,11.512,-18,-1.41,-16.48,0,0,DCHG, ,
3270.0,1,1,1,1,1,3270.0,-1.57,11.507,-18,-1.42,-16.63,0,0,DCHG, ,
3300.0,1,1,1,1,1,3300.0,-1.57,11.503,-18,-1.43,-16.78,0,0,DCHG, ,
3330.0,1,1,1,1,1,3330.0,-1.57,11.499,-18,-1.45,-16.93,0,0,DCHG, ,
3360.0,1,1,1,1,1,3360.0,-1.57,11.495,-18,-1.46,-17.08,0,0,DCHG, ,
3390.0,1,1,1,1,1,3390.0,-1.57,11.491,-18,-1.47,-17.23,0,0,DCHG, ,
3420.0,1,1,1,1,1,3420.0,-1.57,11.486,-18,-1.49,-17.38,0,0,DCHG, ,
3450.0,1,1,1,1,1,3450.0,-1.57,11.482,-18,-1.5,-17.53,0,0,DCHG, ,
3480.0,1,1,1,1,1,3480.0,-1.57,11.478,-18,-1.51,-17.68,0,0,DCHG, ,
3510.0,1,1,1,1,1,3510.0,-1.57,11.474,-18,-1.53,-17.83,0,0,DCHG, ,
3540.0,1,1,1,1,1,3540.0,-1.57,11.469,-17.9,-1.54,-17.98,0,0,DCHG, ,
3570.0,1,1,1,1,1,3570.0,-1.56,11.464,-17.9,-1.55,-18.13,0,0,DCHG, ,
3600.0,1,1,1,1,1,3600.0,-1.57,11.46,-17.9,-1.56,-18.28,0,0,DCHG, ,
3630.0,1,1,1,1,1,3630.0,-1.57,11.456,-17.9,-1.58,-18.43,0,0,DCHG, ,
3660.0,1,1,1,1,1,3660.0,-1.57,11.451,-17.9,-1.59,-18.58,0,0,DCHG, ,
3690.0,1,1,1,1,1,3690.0,-1.57,11.447,-17.9,-1.6,-18.73,0,0,DCHG, ,
3720.0,1,1,1,1,1,3720.0,-1.57,11.443,-17.9,-1.62,-18.88,0,0,DCHG, ,
3750.0,1,1,1,1,1,3750.0,-1.57,11.438,-17.9,-1.63,-19.03,0,0,DCHG, ,
3780.0,1,1,1,1,1,3780.0,-1.57,11.433,-17.9,-1.64,-19.18,0,0,DCHG, ,
3810.0,1,1,1,1,1,3810.0,-1.57,11.428,-17.9,-1.66,-19.32,0,0,DCHG, ,
3840.0,1,1,1,1,1,3840.0,-1.57,11.424,-17.9,-1.67,-19.47,0,0,DCHG, ,
3870.0,1,1,1,1,1,3870.0,-1.57,11.42,-17.9,-1.68,-19.62,0,0,DCHG, ,
3900.0,1,1,1,1,1,3900.0,-1.57,11.415,-17.9,-1.7,-19.77,0,0,DCHG, ,
3930.0,1,1,1,1,1,3930.0,-1.57,11.41,-17.9,-1.71,-19.92,0,0,DCHG, ,
3960.0,1,1,1,1,1,3960.0,-1.57,11.405,-17.8,-1.72,-20.07,0,0,DCHG, ,
3990.0,1,1,1,1,1,3990.0,-1.57,11.401,-17.8,-1.73,-20.22,0,0,DCHG, ,
4020.0,1,1,1,1,1,4020.0,-1.57,11.396,-17.8,-1.75,-20.37,0,0,DCHG, ,
4050.0,1,1,1,1,1,4050.0,-1.57,11.391,-17.8,-1.76,-20.51,0,0,DCHG, ,
4080.0,1,1,1,1,1,4080.0,-1.57,11.386,-17.8,-1.77,-20.66,0,0,DCHG, ,
4110.0,1,1,1,1,1,4110.0,-1.57,11.381,-17.8,-1.79,-20.81,0,0,DCHG, ,
4140.0,1,1,1,1,1,4140.0,-1.57,11.376,-17.8,-1.8,-20.96,0,0,DCHG, ,
4170.0,1,1,1,1,1,4170.0,-1.57,11.372,-17.8,-1.81,-21.11,0,0,DCHG, ,
4200.0,1,1,1,1,1,4200.0,-1.57,11.366,-17.8,-1.83,-21.26,0,0,DCHG, ,
4230.0,1,1,1,1,1,4230.0,-1.57,11.361,-17.8,-1.84,-21.4,0,0,DCHG, ,
4260.0,1,1,1,1,1,4260.0,-1.57,11.356,-17.8,-1.85,-21.55,0,0,DCHG, ,
4290.0,1,1,1,1,1,4290.0,-1.57,11.351,-17.8,-1.87,-21.7,0,0,DCHG, ,
4320.0,1,1,1,1,1,4320.0,-1.57,11.346,-17.7,-1.88,-21.85,0,0,DCHG, ,
4350.0,1,1,1,1,1,4350.0,-1.57,11.34,-17.7,-1.89,-22,0,0,DCHG, ,
4380.0,1,1,1,1,1,4380.0,-1.57,11.335,-17.7,-1.9,-22.14,0,0,DCHG, ,
4410.0,1,1,1,1,1,4410.0,-1.57,11.33,-17.7,-1.92,-22.29,0,0,DCHG, ,
4440.0,1,1,1,1,1,4440.0,-1.57,11.324,-17.7,-1.93,-22.44,0,0,DCHG, ,
4470.0,1,1,1,1,1,4470.0,-1.57,11.319,-17.7,-1.94,-22.59,0,0,DCHG, ,
4500.0,1,1,1,1,1,4500.0,-1.57,11.313,-17.7,-1.96,-22.73,0,0,DCHG, ,
4530.0,1,1,1,1,1,4530.0,-1.57,11.308,-17.7,-1.97,-22.88,0,0,DCHG, ,
4560.0,1,1,1,1,1,4560.0,-1.57,11.303,-17.7,-1.98,-23.03,0,0,DCHG, ,
4590.0,1,1,1,1,1,4590.0,-1.57,11.297,-17.7,-2,-23.18,0,0,DCHG, ,
4620.0,1,1,1,1,1,4620.0,-1.57,11.291,-17.7,-2.01,-23.32,0,0,DCHG, ,
4650.0,1,1,1,1,1,4650.0,-1.57,11.286,-17.7,-2.02,-23.47,0,0,DCHG, ,
4680.0,1,1,1,1,1,4680.0,-1.57,11.28,-17.6,-2.04,-23.62,0,0,DCHG, ,
4710.0,1,1,1,1,1,4710.0,-1.57,11.274,-17.7,-2.05,-23.77,0,0,DCHG, ,
4740.0,1,1,1,1,1,4740.0,-1.57,11.268,-17.6,-2.06,-23.91,0,0,DCHG, ,
4770.0,1,1,1,1,1,4770.0,-1.57,11.262,-17.6,-2.07,-24.06,0,0,DCHG, ,
4800.0,1,1,1,1,1,4800.0,-1.57,11.256,-17.6,-2.09,-24.21,0,0,DCHG, ,
4830.0,1,1,1,1,1,4830.0,-1.57,11.25,-17.6,-2.1,-24.35,0,0,DCHG, ,
4860.0,1,1,1,1,1,4860.0,-1.57,11.244,-17.6,-2.11,-24.5,0,0,DCHG, ,
4890.0,1,1,1,1,1,4890.0,-1.57,11.238,-17.6,-2.13,-24.65,0,0,DCHG, ,
4920.0,1,1,1,1,1,4920.0,-1.57,11.232,-17.6,-2.14,-24.79,0,0,DCHG, ,
4950.0,1,1,1,1,1,4950.0,-1.57,11.224,-17.6,-2.15,-24.94,0,0,DCHG, ,
4980.0,1,1,1,1,1,4980.0,-1.57,11.218,-17.6,-2.17,-25.09,0,0,DCHG, ,
5010.0,1,1,1,1,1,5010.0,-1.57,11.212,-17.5,-2.18,-25.23,0,0,DCHG, ,
5040.0,1,1,1,1,1,5040.0,-1.57,11.205,-17.5,-2.19,-25.38,0,0,DCHG, ,
5070.0,1,1,1,1,1,5070.0,-1.57,11.198,-17.5,-2.21,-25.52,0,0,DCHG, ,
5100.0,1,1,1,1,1,5100.0,-1.57,11.191,-17.5,-2.22,-25.67,0,0,DCHG, ,
5130.0,1,1,1,1,1,5130.0,-1.57,11.185,-17.5,-2.23,-25.81,0,0,DCHG, ,
5160.0,1,1,1,1,1,5160.0,-1.57,11.178,-17.5,-2.24,-25.96,0,0,DCHG, ,
5190.0,1,1,1,1,1,5190.0,-1.57,11.17,-17.5,-2.26,-26.11,0,0,DCHG, ,
5220.0,1,1,1,1,1,5220.0,-1.57,11.163,-17.5,-2.27,-26.25,0,0,DCHG, ,
5250.0,1,1,1,1,1,5250.0,-1.57,11.155,-17.5,-2.28,-26.4,0,0,DCHG, ,
5280.0,1,1,1,1,1,5280.0,-1.57,11.148,-17.4,-2.3,-26.54,0,0,DCHG, ,
5310.0,1,1,1,1,1,5310.0,-1.57,11.14,-17.4,-2.31,-26.69,0,0,DCHG, ,
5340.0,1,1,1,1,1,5340.0,-1.57,11.133,-17.4,-2.32,-26.83,0,0,DCHG, ,
5370.0,1,1,1,1,1,5370.0,-1.57,11.125,-17.4,-2.34,-26.98,0,0,DCHG, ,
5400.0,1,1,1,1,1,5400.0,-1.57,11.117,-17.4,-2.35,-27.12,0,0,DCHG, ,
5430.0,1,1,1,1,1,5430.0,-1.57,11.108,-17.4,-2.36,-27.27,0,0,DCHG, ,
5460.0,1,1,1,1,1,5460.0,-1.57,11.1,-17.4,-2.38,-27.41,0,0,DCHG, ,
5490.0,1,1,1,1,1,5490.0,-1.57,11.092,-17.4,-2.39,-27.56,0,0,DCHG, ,
5520.0,1,1,1,1,1,5520.0,-1.57,11.084,-17.3,-2.4,-27.7,0,0,DCHG, ,
5550.0,1,1,1,1,1,5550.0,-1.57,11.074,-17.3,-2.41,-27.85,0,0,DCHG, ,
5580.0,1,1,1,1,1,5580.0,-1.57,11.066,-17.3,-2.43,-27.99,0,0,DCHG, ,
5610.0,1,1,1,1,1,5610.0,-1.57,11.056,-17.3,-2.44,-28.14,0,0,DCHG, ,
5640.0,1,1,1,1,1,5640.0,-1.57,11.046,-17.3,-2.45,-28.28,0,0,DCHG, ,
5670.0,1,1,1,1,1,5670.0,-1.57,11.037,-17.3,-2.47,-28.42,0,0,DCHG, ,
5700.0,1,1,1,1,1,5700.0,-1.57,11.026,-17.3,-2.48,-28.57,0,0,DCHG, ,
5730.0,1,1,1,1,1,5730.0,-1.57,11.017,-17.2,-2.49,-28.71,0,0,DCHG, ,
5760.0,1,1,1,1,1,5760.0,-1.57,11.007,-17.2,-2.51,-28.85,0,0,DCHG, ,
5790.0,1,1,1,1,1,5790.0,-1.57,10.996,-17.2,-2.52,-29,0,0,DCHG, ,
5820.0,1,1,1,1,1,5820.0,-1.57,10.985,-17.2,-2.53,-29.14,0,0,DCHG, ,
5850.0,1,1,1,1,1,5850.0,-1.57,10.974,-17.2,-2.55,-29.28,0,0,DCHG, ,
5880.0,1,1,1,1,1,5880.0,-1.57,10.961,-17.1,-2.56,-29.43,0,0,DCHG, ,
5910.0,1,1,1,1,1,5910.0,-1.57,10.95,-17.1,-2.57,-29.57,0,0,DCHG, ,
5940.0,1,1,1,1,1,5940.0,-1.57,10.934,-17.1,-2.58,-29.71,0,0,DCHG, ,
5970.0,1,1,1,1,1,5970.0,-1.57,10.924,-17.1,-2.6,-29.86,0,0,DCHG, ,
6000.0,1,1,1,1,1,6000.0,-1.57,10.911,-17.1,-2.61,-30,0,0,DCHG, ,
6030.0,1,1,1,1,1,6030.0,-1.57,10.897,-17.1,-2.62,-30.14,0,0,DCHG, ,
6060.0,1,1,1,1,1,6060.0,-1.56,10.883,-16.9,-2.64,-30.28,0,0,DCHG, ,
6090.0,1,1,1,1,1,6090.0,-1.57,10.868,-17,-2.65,-30.42,0,0,DCHG, ,
6120.0,1,1,1,1,1,6120.0,-1.57,10.852,-17,-2.66,-30.56,0,0,DCHG, ,
6150.0,1,1,1,1,1,6150.0,-1.56,10.836,-16.9,-2.68,-30.71,0,0,DCHG, ,
6180.0,1,1,1,1,1,6180.0,-1.57,10.819,-16.9,-2.69,-30.85,0,0,DCHG, ,
6210.0,1,1,1,1,1,6210.0,-1.57,10.801,-16.9,-2.7,-30.99,0,0,DCHG, ,
6240.0,1,1,1,1,1,6240.0,-1.57,10.782,-16.9,-2.72,-31.13,0,0,DCHG, ,
6270.0,1,1,1,1,1,6270.0,-1.57,10.762,-16.8,-2.73,-31.27,0,0,DCHG, ,
6300.0,1,1,1,1,1,6300.0,-1.57,10.741,-16.8,-2.74,-31.41,0,0,DCHG, ,
6330.0,1,1,1,1,1,6330.0,-1.57,10.718,-16.8,-2.75,-31.55,0,0,DCHG, ,
6360.0,1,1,1,1,1,6360.0,-1.57,10.695,-16.7,-2.77,-31.69,0,0,DCHG, ,
6390.0,1,1,1,1,1,6390.0,-1.57,10.669,-16.7,-2.78,-31.83,0,0,DCHG, ,
6420.0,1,1,1,1,1,6420.0,-1.57,10.642,-16.7,-2.79,-31.97,0,0,DCHG, ,
6450.0,1,1,1,1,1,6450.0,-1.57,10.612,-16.6,-2.81,-32.11,0,0,DCHG, ,
6480.0,1,1,1,1,1,6480.0,-1.57,10.579,-16.6,-2.82,-32.24,0,0,DCHG, ,
6510.0,1,1,1,1,1,6510.0,-1.57,10.543,-16.5,-2.83,-32.38,0,0,DCHG, ,
6540.0,1,1,1,1,1,6540.0,-1.57,10.502,-16.4,-2.85,-32.52,0,0,DCHG, ,
6541.4,1,1,1,1,1,6541.4,-1.57,10.5,-16.4,-2.85,-32.53,0,0,DCHG,S,
6571.4,1,1,1,1,2,30.0,-0.01,10.918,0,0,0,0,0,REST, ,
6601.4,1,1,1,1,2,60.0,0,10.954,0,0,0,0,0,REST, ,
6631.4,1,1,1,1,2,90.0,0,10.98,0,0,0,0,0,REST, ,
6661.4,1,1,1,1,2,120.0,-0.01,11,0,0,0,0,0,REST, ,
6691.4,1,1,1,1,2,150.0,0,11.017,0,0,0,0,0,REST, ,
6721.4,1,1,1,1,2,180.0,0,11.032,0,0,0,0,0,REST, ,
6751.4,1,1,1,1,2,210.0,0,11.044,0,0,0,0,0,REST, ,
6781.4,1,1,1,1,2,240.0,0,11.055,0,0,0,0,0,REST, ,
6811.4,1,1,1,1,2,270.0,0,11.066,0,0,0,0,0,REST, ,
6841.4,1,1,1,1,2,300.0,0,11.075,0,0,0,0,0,REST, ,
6871.4,1,1,1,1,2,330.0,0,11.083,0,0,0,0,0,REST, ,
6901.4,1,1,1,1,2,360.0,0,11.091,0,0,0,0,0,REST, ,
6931.4,1,1,1,1,2,390.0,0,11.098,0,0,0,0,0,REST, ,
6961.4,1,1,1,1,2,420.0,0,11.104,0,0,0,0,0,REST, ,
6991.4,1,1,1,1,2,450.0,0,11.11,0,0,0,0,0,REST, ,
7021.4,1,1,1,1,2,480.0,-0.01,11.116,0,0,0,0,0,REST, ,
7051.4,1,1,1,1,2,510.0,0,11.121,0,0,0,0,0,REST, ,
7081.4,1,1,1,1,2,540.0,0,11.126,0,0,0,0,0,REST, ,
7111.4,1,1,1,1,2,570.0,0,11.131,0,0,0,0,0,REST, ,
7141.4,1,1,1,1,2,600.0,-0.01,11.135,0,0,0,0,0,REST, ,
7171.4,1,1,1,1,2,630.0,0,11.139,0,0,0,0,0,REST, ,
7201.4,1,1,1,1,2,660.0,0,11.144,0,0,0,0,0,REST, ,
7231.4,1,1,1,1,2,690.0,0,11.147,0,0,0,0,0,REST, ,
7261.4,1,1,1,1,2,720.0,0,11.151,0,0,0,0,0,REST, ,
7291.4,1,1,1,1,2,750.0,0,11.155,0,0,0,0,0,REST, ,
7321.4,1,1,1,1,2,780.0,0,11.158,0,0,0,0,0,REST, ,
7351.4,1,1,1,1,2,810.0,0,11.162,0,0,0,0,0,REST, ,
